Date,Close,High,Low,Open,Volume
2018-01-02,236.56210327148438,236.59731741711977,235.35628067357126,235.74355569399162,86655700
2018-01-03,238.05845642089844,238.20809643270974,236.7293974037698,236.7293974037698,90070400
2018-01-04,239.061767578125,239.54587477819527,238.12001079281382,238.70092331658452,80636400
2018-01-05,240.65496826171875,240.77817751822775,239.36112333545296,239.85401408255126,83524000
2018-01-08,241.09507751464844,241.25350094481885,240.26771934304634,240.55816229835875,57319200
2018-01-09,241.64080810546875,242.2657185142006,241.23591236073528,241.5175719586705,57254000
2018-01-10,241.2711181640625,241.53518410067684,240.21493499921533,240.88384294545753,69574300
2018-01-11,243.0314178466797,243.0314178466797,241.65836111335076,241.82559479271433,62361500
2018-01-12,244.61569213867188,244.78289892979492,242.99616342156756,243.29544343228133,90816100
2018-01-16,243.77951049804688,246.5256233589057,243.084172029904,245.87430929487635,106555100
2018-01-17,246.10316467285156,246.4904398023778,243.77954075622463,244.71251442448408,113258800
2018-01-18,245.6895294189453,246.41124506409105,245.19661178881137,245.9887826104511,100728000
2018-01-19,246.8073272705078,246.8073272705078,245.6895262290551,246.27041209526817,140920100
2018-01-22,248.81407165527344,248.81407165527344,246.54322885390033,246.5960635134814,91322400
2018-01-23,249.3422088623047,249.63265179478304,248.53244440420556,248.85810149413138,97084700
2018-01-24,249.24537658691406,250.5832459642879,248.06595748775115,249.9847127299476,134816100
2018-01-25,249.3508758544922,250.2046374654493,248.55873227517066,250.1078321533244,84587300
2018-01-26,252.23800659179688,252.28203101616907,249.931975547745,250.18723125537704,107743100
2018-01-29,250.5655517578125,252.10584165122822,250.4071283867298,251.66575882453802,90118300
2018-01-30,247.9955596923828,250.61843695887197,247.52026257180148,248.73489584632466,131796400
2018-01-31,248.1187744140625,249.35100136441295,247.04497088721433,248.84932718998905,108364800
2018-02-01,247.8370819091797,249.13973700377733,247.0449380364705,247.38821560227782,90102500
2018-02-02,242.44175720214844,246.64894998530156,242.40654303803842,246.5169035850233,173174800
2018-02-05,232.3022003173828,242.7937906023756,231.75650170826106,240.68139762555128,294681800
2018-02-06,236.8790283203125,237.38072927764424,227.69890538491987,228.7903023920032,355026800
2018-02-07,235.59405517578125,239.72200918170705,235.51481659510125,236.32458116857907,167376100
2018-02-08,226.7571258544922,236.03408117347925,226.72191170053435,235.89325141817721,246449500
2018-02-09,230.16334533691406,232.02048219017414,222.61152153411334,229.54721856312062,283565300
2018-02-12,233.54318237304688,235.0130710287403,230.30417878341456,232.21412346392802,143736000
2018-02-13,234.12408447265625,234.66978292825414,231.75643650715458,232.33734911294388,81223600
2018-02-14,237.28395080566406,237.64482209210516,232.62786510372453,232.63667535917318,120735700
2018-02-15,240.31163024902344,240.32044050103426,236.56211592374362,239.02659590009435,111200300
2018-02-16,240.38206481933594,242.32725054515024,239.64272878267326,239.68675318827144,160420100
2018-02-20,238.87701416015625,240.87500789598906,238.08487024125643,239.43152296154543,86369700
2018-02-21,237.68875122070312,241.7991371121962,237.59194588077656,239.31706323837452,98883700
2018-02-22,237.996826171875,240.32926016216408,237.3279184312155,238.61295297407747,110511300
2018-02-23,241.79029846191406,241.79029846191406,238.74493283044296,239.22022980292311,92766400
2018-02-26,244.59808349609375,244.69491570673415,242.2744596276138,242.8641557031754,86491400
2018-02-27,241.5438995361328,245.4958623330936,241.4822814822058,244.7829033072066,99099200
2018-02-28,239.0969696044922,243.09292877790918,238.78012289514385,242.64403574581104,121907800
2018-03-01,235.6204071044922,240.434915343989,234.12411442597886,238.88581486369563,176855100
2018-03-02,236.8350067138672,237.39832573097647,233.08551859078392,233.94806390250494,139083200
2018-03-05,239.57229614257812,240.1884228564989,235.54112232743287,235.64676477079544,97307400
2018-03-06,240.1796875,240.62858072756487,238.68339464847247,240.5493421552027,79213200
2018-03-07,240.091552734375,240.44361357505602,237.8207374805401,238.0143749719927,87063500
2018-03-08,241.25347900390625,241.37668826265542,239.77480673572597,240.76937164170073,66901200
2018-03-09,245.4518280029297,245.4518280029297,242.3448438583557,242.66171750822073,113625300
2018-03-12,245.14370727539062,246.3671503226627,244.75643227197514,245.74224028281935,71924800
2018-03-13,243.5595245361328,246.80733906418087,242.95220787735744,246.30563802249105,91968900
2018-03-14,242.3096923828125,244.70374501010537,241.75521035804832,244.5189176685173,105895100
2018-03-15,242.04554748535156,243.4626012521237,241.54384663131088,242.8200975349884,83433000
2018-03-16,242.30812072753906,243.35971533877714,242.25510141672984,242.57321728158507,100343700
2018-03-19,239.029541015625,242.4847756433966,237.3770433606268,241.5569109929973,109208400
2018-03-20,239.4360809326172,240.07233951458812,238.75562162094462,239.42723539305518,59757300
2018-03-21,238.9764862060547,241.48616473302508,238.7644090530465,239.39182194276364,78709600
2018-03-22,233.00283813476562,237.59801555422393,232.72886909023754,236.74967967138895,148785900
2018-03-23,228.0364532470703,233.77162621271538,227.8420401470805,233.4446648554846,183534800
2018-03-26,234.27532958984375,234.55811720817164,229.2383066079222,231.6419474274861,141956100
2018-03-27,230.2898712158203,235.7422293758554,228.73456648530788,235.21203637055171,129941400
2018-03-28,229.60946655273438,232.09266356967524,228.50485258197128,230.42247430118644,146452300
2018-03-29,232.54327392578125,234.40787590041907,229.61825896543695,230.74938233105553,111601600
2018-04-02,227.52391052246094,232.52560454766385,225.04957315969895,232.0130486932908,186286300
2018-04-03,230.440185546875,230.91738643091603,226.96728498484978,228.76117736153955,119956900
2018-04-04,232.90553283691406,233.6124746524792,226.75505274357226,226.88760096297804,123715300
2018-04-05,234.74371337890625,235.62740446622072,233.57723467130435,234.66415744910958,82652600
2018-04-06,229.51222229003906,234.27530264645085,227.99227272647158,232.78188970165434,179521200
2018-04-09,230.643310546875,234.03668015553004,229.7066004086157,230.97027184463093,105442900
2018-04-10,234.3106689453125,235.0971668991006,232.3930745308955,233.53301653153406,103529000
2018-04-11,233.0823211669922,234.74366437925775,232.7553598478326,232.82604325409434,91140200
2018-04-12,234.99996948242188,235.9455254387368,234.23116253465432,234.4079115432017,68890500
2018-04-13,234.3106689453125,236.42270343128394,233.30327520427028,236.30781928359713,85079200
2018-04-16,236.237060546875,237.0058942313891,235.1236284260523,235.94545443544874,63405300
2018-04-17,238.76446533203125,239.36536871926083,237.4919481778344,238.00447707444593,64682000
2018-04-18,238.9412078857422,239.74534291484298,238.48167133413318,239.20630438235702,57303900
2018-04-19,237.61563110351562,238.4904763618451,236.58170100613293,238.28721777022892,77655900
2018-04-20,235.60081481933594,237.765868283229,234.71712393090704,237.54494556112178,99953100
2018-04-23,235.5655059814453,236.73198452248616,234.4874019301393,236.1752549020754,65558000
2018-04-24,232.39306640625,236.81152135905498,230.89078093505276,236.59059861141472,112885500
2018-04-25,232.9674530029297,233.40929848464276,230.51079320332934,232.33119443053855,103840900
2018-04-26,235.33580017089844,236.16647205231087,233.55075366409466,233.99259926194742,67731900
2018-04-27,235.55665588378906,236.2459337414099,234.61994564056346,235.94548205661184,57053600
2018-04-30,233.74510192871094,236.73198165607022,233.67439155053606,236.17525204240047,82182300
2018-05-01,234.1604461669922,234.2664847699566,231.62423039491986,233.17953515335418,74203400
2018-05-02,232.58749389648438,234.7790304291084,232.1986676791265,233.96604976962223,86368900
2018-05-03,232.07489013671875,232.72881274557488,228.92010728332005,231.75677437071465,136311500
2018-05-04,235.07945251464844,235.75991179330262,230.77588198168894,231.10284331231682,91222100
2018-05-07,235.87481689453125,236.84685543367848,235.15900236383027,235.84830724288375,55304900
2018-05-08,235.87481689453125,236.23710647767695,234.31066654300142,235.50365480335702,67499200
2018-05-09,238.15472412109375,238.4816854756761,236.02502557830903,236.5464000313064,59666100
2018-05-10,240.38160705566406,240.7085953665572,238.7909741028311,238.89701270393888,72063900
2018-05-11,241.11508178710938,241.38017828562056,239.99277701782748,240.505332872426,59871500
2018-05-14,241.23001098632812,242.20204964117926,240.68209984021198,241.5481268439639,54790600
2018-05-15,239.56861877441406,240.01928281464853,238.62306299805707,240.00161870440058,87036100
2018-05-16,240.57601928710938,241.0355558477446,239.5774441834004,239.6039808016906,53942600
2018-05-17,240.37277221679688,241.4508762019442,239.59511990382418,240.31090738096805,56536400
2018-05-18,239.7718048095703,240.39039913594385,239.4183338951149,240.0280826839939,64368000
2018-05-21,241.57455444335938,242.11361986539976,240.86761257666436,241.25643869377768,58025900
2018-05-22,240.90296936035156,242.35223541747547,240.5760080340291,242.09595749896323,52966400
2018-05-23,241.5657501220703,241.5922867405001,239.47140684233702,239.63049171237495,64694200
2018-05-24,241.07098388671875,241.44214611106023,239.2859371097526,241.16820395638024,76043800
2018-05-25,240.49647521972656,241.1238882133398,239.99276492981866,240.49647521972656,56374800
2018-05-29,237.73057556152344,239.6305330453535,236.61714308785497,238.87054465819892,115908600
2018-05-30,240.90296936035156,241.3448148214591,238.96771105135883,239.03839445916907,69678400
2018-05-31,239.4272003173828,240.79691034341295,238.82629701358277,240.49645869151294,93519900
2018-06-01,241.77781677246094,242.07826841884986,240.65551215742434,240.72622252604762,71258400
2018-06-04,242.9266357421875,243.18291366768244,242.3610875599762,242.5996744069565,45385200
2018-06-05,243.10336303710938,243.48334363778017,242.2903555730624,243.0591623128724,51135000
2018-06-06,245.13589477539062,245.24193338774694,243.09457058319848,243.71316511275833,62732200
2018-06-07,245.10939025878906,245.9135523768244,244.19918952617525,245.62194618673365,72969400
2018-06-08,245.83396911621094,245.8869884117893,244.48192314275175,244.6498265681184,72139700
2018-06-11,246.1610107421875,246.87679843413778,245.940087949163,246.05497211643404,58892500
2018-06-12,246.47906494140625,246.84135445972845,245.83396090926507,246.57625799068668,72329000
2018-06-13,245.6925811767578,246.9739437759287,245.48932256014058,246.71766586247327,79070600
2018-06-14,246.3112030029297,246.84139603030306,245.7191181648838,246.55863540507366,77097600
2018-06-15,245.9969940185547,246.3343088427787,244.4169617544594,245.52653573456027,120041600
2018-06-18,245.49099731445312,245.61528259065716,244.06187917334162,244.54119558074223,52917600
2018-06-19,244.55001831054688,244.7719330277071,242.8013292557565,243.21853000758566,97531500
2018-06-20,244.96726989746094,245.6330141870954,244.62995512310675,245.2335567776329,53785500
2018-06-21,243.4315643310547,244.97610921400354,242.9344775218204,244.9583386991884,71061400
2018-06-22,243.87542724609375,244.80748545823238,243.65351249404213,244.69208545289305,54898500
2018-06-25,240.55557250976562,242.8812345960676,238.86902594322004,242.72146248842876,137854200
2018-06-26,241.08819580078125,241.9403408769516,240.36919416007444,241.12370974663938,68547400
2018-06-27,239.0909423828125,243.10315106426856,238.94002844283239,241.67403316486272,105110700
2018-06-28,240.45794677734375,241.2213204740955,238.32754361881487,239.03768703472497,76650500
2018-06-29,240.80418395996094,242.91681716626175,240.68878393099698,241.549814428795,97592500
2018-07-02,241.3190155029297,241.47881474566486,238.99335274868304,239.2330380681814,63554800
2018-07-03,240.46682739257812,242.31317335709,240.04076839246304,242.21551677676098,42187100
2018-07-05,242.42849731445312,242.49063993582052,240.5200361906718,241.5941229113419,56925900
2018-07-06,244.47911071777344,244.8519124147663,242.07353476250805,242.45524880932732,66493700
2018-07-09,246.680419921875,246.73367729241565,245.4377027939233,245.48207490630662,50550400
2018-07-10,247.56808471679688,247.66574129122372,246.84019784998708,247.13314048406528,51966800
2018-07-11,245.7572784423828,246.804736738426,245.45547760766024,246.01470715904813,77054700
2018-07-12,247.98536682128906,248.03862421054453,246.41421965983048,247.01782146419987,60124700
2018-07-13,248.18057250976562,248.48237331413685,247.35505615464416,247.80777090580222,48216000
2018-07-16,247.958740234375,248.3670559185414,247.51491059399933,248.22505427212727,48201000
2018-07-17,248.9617919921875,249.35236423098902,247.13321609653062,247.18647348462076,52315500
2018-07-18,249.4854278564453,249.5919425985369,248.5977688867464,249.04159837159585,44593500
2018-07-19,248.5445556640625,249.20141474977135,248.0652121503039,248.81972782641117,61412100
